iso3c,wgi_cc,wgi_ge,wgi_pv,wgi_rl,wgi_rq,wgi_va,date
EGY,-0.4401577115058899,-0.44609829783439636,-0.41417211294174194,-0.011468072421848774,-0.4569036662578583,-1.1022900342941284,2002-07-01
EGY,-0.4401577115058899,-0.44609829783439636,-0.41417211294174194,-0.011468072421848774,-0.4569036662578583,-1.1022900342941284,2002-08-01
EGY,-0.4401577115058899,-0.44609829783439636,-0.41417211294174194,-0.011468072421848774,-0.4569036662578583,-1.1022900342941284,2002-09-01
EGY,-0.4401577115058899,-0.44609829783439636,-0.41417211294174194,-0.011468072421848774,-0.4569036662578583,-1.1022900342941284,2002-10-01
EGY,-0.4401577115058899,-0.44609829783439636,-0.41417211294174194,-0.011468072421848774,-0.4569036662578583,-1.1022900342941284,2002-11-01
EGY,-0.4401577115058899,-0.44609829783439636,-0.41417211294174194,-0.011468072421848774,-0.4569036662578583,-1.1022900342941284,2002-12-01
EGY,-0.5307479500770569,-0.38978856801986694,-0.6409245133399963,-0.0023544689174741507,-0.5747966170310974,-1.0831854343414307,2003-01-01
EGY,-0.5307479500770569,-0.38978856801986694,-0.6409245133399963,-0.0023544689174741507,-0.5747966170310974,-1.0831854343414307,2003-02-01
EGY,-0.5307479500770569,-0.38978856801986694,-0.6409245133399963,-0.0023544689174741507,-0.5747966170310974,-1.0831854343414307,2003-03-01
EGY,-0.5307479500770569,-0.38978856801986694,-0.6409245133399963,-0.0023544689174741507,-0.5747966170310974,-1.0831854343414307,2003-04-01
EGY,-0.5307479500770569,-0.38978856801986694,-0.6409245133399963,-0.0023544689174741507,-0.5747966170310974,-1.0831854343414307,2003-05-01
EGY,-0.5307479500770569,-0.38978856801986694,-0.6409245133399963,-0.0023544689174741507,-0.5747966170310974,-1.0831854343414307,2003-06-01
EGY,-0.5307479500770569,-0.38978856801986694,-0.6409245133399963,-0.0023544689174741507,-0.5747966170310974,-1.0831854343414307,2003-07-01
EGY,-0.5307479500770569,-0.38978856801986694,-0.6409245133399963,-0.0023544689174741507,-0.5747966170310974,-1.0831854343414307,2003-08-01
EGY,-0.5307479500770569,-0.38978856801986694,-0.6409245133399963,-0.0023544689174741507,-0.5747966170310974,-1.0831854343414307,2003-09-01
EGY,-0.5307479500770569,-0.38978856801986694,-0.6409245133399963,-0.0023544689174741507,-0.5747966170310974,-1.0831854343414307,2003-10-01
EGY,-0.5307479500770569,-0.38978856801986694,-0.6409245133399963,-0.0023544689174741507,-0.5747966170310974,-1.0831854343414307,2003-11-01
EGY,-0.5307479500770569,-0.38978856801986694,-0.6409245133399963,-0.0023544689174741507,-0.5747966170310974,-1.0831854343414307,2003-12-01
EGY,-0.5835057497024536,-0.2787114977836609,-0.8224017024040222,0.013317895121872425,-0.5694818496704102,-0.9475579261779785,2004-01-01
EGY,-0.5835057497024536,-0.2787114977836609,-0.8224017024040222,0.013317895121872425,-0.5694818496704102,-0.9475579261779785,2004-02-01
EGY,-0.5835057497024536,-0.2787114977836609,-0.8224017024040222,0.013317895121872425,-0.5694818496704102,-0.9475579261779785,2004-03-01
EGY,-0.5835057497024536,-0.2787114977836609,-0.8224017024040222,0.013317895121872425,-0.5694818496704102,-0.9475579261779785,2004-04-01
EGY,-0.5835057497024536,-0.2787114977836609,-0.8224017024040222,0.013317895121872425,-0.5694818496704102,-0.9475579261779785,2004-05-01
EGY,-0.5835057497024536,-0.2787114977836609,-0.8224017024040222,0.013317895121872425,-0.5694818496704102,-0.9475579261779785,2004-06-01
EGY,-0.5835057497024536,-0.2787114977836609,-0.8224017024040222,0.013317895121872425,-0.5694818496704102,-0.9475579261779785,2004-07-01
EGY,-0.5835057497024536,-0.2787114977836609,-0.8224017024040222,0.013317895121872425,-0.5694818496704102,-0.9475579261779785,2004-08-01
EGY,-0.5835057497024536,-0.2787114977836609,-0.8224017024040222,0.013317895121872425,-0.5694818496704102,-0.9475579261779785,2004-09-01
EGY,-0.5835057497024536,-0.2787114977836609,-0.8224017024040222,0.013317895121872425,-0.5694818496704102,-0.9475579261779785,2004-10-01
EGY,-0.5835057497024536,-0.2787114977836609,-0.8224017024040222,0.013317895121872425,-0.5694818496704102,-0.9475579261779785,2004-11-01
EGY,-0.5835057497024536,-0.2787114977836609,-0.8224017024040222,0.013317895121872425,-0.5694818496704102,-0.9475579261779785,2004-12-01
EGY,-0.5394995212554932,-0.39905673265457153,-0.6293586492538452,-0.0012232348090037704,-0.45302626490592957,-0.9647809267044067,2005-01-01
EGY,-0.5394995212554932,-0.39905673265457153,-0.6293586492538452,-0.0012232348090037704,-0.45302626490592957,-0.9647809267044067,2005-02-01
EGY,-0.5394995212554932,-0.39905673265457153,-0.6293586492538452,-0.0012232348090037704,-0.45302626490592957,-0.9647809267044067,2005-03-01
EGY,-0.5394995212554932,-0.39905673265457153,-0.6293586492538452,-0.0012232348090037704,-0.45302626490592957,-0.9647809267044067,2005-04-01
EGY,-0.5394995212554932,-0.39905673265457153,-0.6293586492538452,-0.0012232348090037704,-0.45302626490592957,-0.9647809267044067,2005-05-01
EGY,-0.5394995212554932,-0.39905673265457153,-0.6293586492538452,-0.0012232348090037704,-0.45302626490592957,-0.9647809267044067,2005-06-01
EGY,-0.5394995212554932,-0.39905673265457153,-0.6293586492538452,-0.0012232348090037704,-0.45302626490592957,-0.9647809267044067,2005-07-01
EGY,-0.5394995212554932,-0.39905673265457153,-0.6293586492538452,-0.0012232348090037704,-0.45302626490592957,-0.9647809267044067,2005-08-01
EGY,-0.5394995212554932,-0.39905673265457153,-0.6293586492538452,-0.0012232348090037704,-0.45302626490592957,-0.9647809267044067,2005-09-01
EGY,-0.5394995212554932,-0.39905673265457153,-0.6293586492538452,-0.0012232348090037704,-0.45302626490592957,-0.9647809267044067,2005-10-01
EGY,-0.5394995212554932,-0.39905673265457153,-0.6293586492538452,-0.0012232348090037704,-0.45302626490592957,-0.9647809267044067,2005-11-01
EGY,-0.5394995212554932,-0.39905673265457153,-0.6293586492538452,-0.0012232348090037704,-0.45302626490592957,-0.9647809267044067,2005-12-01
EGY,-0.7373340725898743,-0.4982372224330902,-0.8378076553344727,-0.2789674401283264,-0.40771618485450745,-1.1992651224136353,2006-01-01
EGY,-0.7373340725898743,-0.4982372224330902,-0.8378076553344727,-0.2789674401283264,-0.40771618485450745,-1.1992651224136353,2006-02-01
EGY,-0.7373340725898743,-0.4982372224330902,-0.8378076553344727,-0.2789674401283264,-0.40771618485450745,-1.1992651224136353,2006-03-01
EGY,-0.7373340725898743,-0.4982372224330902,-0.8378076553344727,-0.2789674401283264,-0.40771618485450745,-1.1992651224136353,2006-04-01
EGY,-0.7373340725898743,-0.4982372224330902,-0.8378076553344727,-0.2789674401283264,-0.40771618485450745,-1.1992651224136353,2006-05-01
EGY,-0.7373340725898743,-0.4982372224330902,-0.8378076553344727,-0.2789674401283264,-0.40771618485450745,-1.1992651224136353,2006-06-01
EGY,-0.7373340725898743,-0.4982372224330902,-0.8378076553344727,-0.2789674401283264,-0.40771618485450745,-1.1992651224136353,2006-07-01
EGY,-0.7373340725898743,-0.4982372224330902,-0.8378076553344727,-0.2789674401283264,-0.40771618485450745,-1.1992651224136353,2006-08-01
EGY,-0.7373340725898743,-0.4982372224330902,-0.8378076553344727,-0.2789674401283264,-0.40771618485450745,-1.1992651224136353,2006-09-01
EGY,-0.7373340725898743,-0.4982372224330902,-0.8378076553344727,-0.2789674401283264,-0.40771618485450745,-1.1992651224136353,2006-10-01
EGY,-0.7373340725898743,-0.4982372224330902,-0.8378076553344727,-0.2789674401283264,-0.40771618485450745,-1.1992651224136353,2006-11-01
EGY,-0.7373340725898743,-0.4982372224330902,-0.8378076553344727,-0.2789674401283264,-0.40771618485450745,-1.1992651224136353,2006-12-01
EGY,-0.7378700971603394,-0.37472638487815857,-0.5523821115493774,-0.24621348083019257,-0.3171370029449463,-1.1677454710006714,2007-01-01
EGY,-0.7378700971603394,-0.37472638487815857,-0.5523821115493774,-0.24621348083019257,-0.3171370029449463,-1.1677454710006714,2007-02-01
EGY,-0.7378700971603394,-0.37472638487815857,-0.5523821115493774,-0.24621348083019257,-0.3171370029449463,-1.1677454710006714,2007-03-01
EGY,-0.7378700971603394,-0.37472638487815857,-0.5523821115493774,-0.24621348083019257,-0.3171370029449463,-1.1677454710006714,2007-04-01
EGY,-0.7378700971603394,-0.37472638487815857,-0.5523821115493774,-0.24621348083019257,-0.3171370029449463,-1.1677454710006714,2007-05-01
EGY,-0.7378700971603394,-0.37472638487815857,-0.5523821115493774,-0.24621348083019257,-0.3171370029449463,-1.1677454710006714,2007-06-01
EGY,-0.7378700971603394,-0.37472638487815857,-0.5523821115493774,-0.24621348083019257,-0.3171370029449463,-1.1677454710006714,2007-07-01
EGY,-0.7378700971603394,-0.37472638487815857,-0.5523821115493774,-0.24621348083019257,-0.3171370029449463,-1.1677454710006714,2007-08-01
EGY,-0.7378700971603394,-0.37472638487815857,-0.5523821115493774,-0.24621348083019257,-0.3171370029449463,-1.1677454710006714,2007-09-01
EGY,-0.7378700971603394,-0.37472638487815857,-0.5523821115493774,-0.24621348083019257,-0.3171370029449463,-1.1677454710006714,2007-10-01
EGY,-0.7378700971603394,-0.37472638487815857,-0.5523821115493774,-0.24621348083019257,-0.3171370029449463,-1.1677454710006714,2007-11-01
EGY,-0.7378700971603394,-0.37472638487815857,-0.5523821115493774,-0.24621348083019257,-0.3171370029449463,-1.1677454710006714,2007-12-01
EGY,-0.7659092545509338,-0.38070353865623474,-0.510431706905365,-0.12978360056877136,-0.2016349881887436,-1.212239384651184,2008-01-01
EGY,-0.7659092545509338,-0.38070353865623474,-0.510431706905365,-0.12978360056877136,-0.2016349881887436,-1.212239384651184,2008-02-01
EGY,-0.7659092545509338,-0.38070353865623474,-0.510431706905365,-0.12978360056877136,-0.2016349881887436,-1.212239384651184,2008-03-01
EGY,-0.7659092545509338,-0.38070353865623474,-0.510431706905365,-0.12978360056877136,-0.2016349881887436,-1.212239384651184,2008-04-01
EGY,-0.7659092545509338,-0.38070353865623474,-0.510431706905365,-0.12978360056877136,-0.2016349881887436,-1.212239384651184,2008-05-01
EGY,-0.7659092545509338,-0.38070353865623474,-0.510431706905365,-0.12978360056877136,-0.2016349881887436,-1.212239384651184,2008-06-01
EGY,-0.7659092545509338,-0.38070353865623474,-0.510431706905365,-0.12978360056877136,-0.2016349881887436,-1.212239384651184,2008-07-01
EGY,-0.7659092545509338,-0.38070353865623474,-0.510431706905365,-0.12978360056877136,-0.2016349881887436,-1.212239384651184,2008-08-01
EGY,-0.7659092545509338,-0.38070353865623474,-0.510431706905365,-0.12978360056877136,-0.2016349881887436,-1.212239384651184,2008-09-01
EGY,-0.7659092545509338,-0.38070353865623474,-0.510431706905365,-0.12978360056877136,-0.2016349881887436,-1.212239384651184,2008-10-01
EGY,-0.7659092545509338,-0.38070353865623474,-0.510431706905365,-0.12978360056877136,-0.2016349881887436,-1.212239384651184,2008-11-01
EGY,-0.7659092545509338,-0.38070353865623474,-0.510431706905365,-0.12978360056877136,-0.2016349881887436,-1.212239384651184,2008-12-01
EGY,-0.46486279368400574,-0.20808809995651245,-0.607227087020874,-0.08334499597549438,-0.17781800031661987,-1.1574715375900269,2009-01-01
EGY,-0.46486279368400574,-0.20808809995651245,-0.607227087020874,-0.08334499597549438,-0.17781800031661987,-1.1574715375900269,2009-02-01
EGY,-0.46486279368400574,-0.20808809995651245,-0.607227087020874,-0.08334499597549438,-0.17781800031661987,-1.1574715375900269,2009-03-01
EGY,-0.46486279368400574,-0.20808809995651245,-0.607227087020874,-0.08334499597549438,-0.17781800031661987,-1.1574715375900269,2009-04-01
EGY,-0.46486279368400574,-0.20808809995651245,-0.607227087020874,-0.08334499597549438,-0.17781800031661987,-1.1574715375900269,2009-05-01
EGY,-0.46486279368400574,-0.20808809995651245,-0.607227087020874,-0.08334499597549438,-0.17781800031661987,-1.1574715375900269,2009-06-01
EGY,-0.46486279368400574,-0.20808809995651245,-0.607227087020874,-0.08334499597549438,-0.17781800031661987,-1.1574715375900269,2009-07-01
EGY,-0.46486279368400574,-0.20808809995651245,-0.607227087020874,-0.08334499597549438,-0.17781800031661987,-1.1574715375900269,2009-08-01
EGY,-0.46486279368400574,-0.20808809995651245,-0.607227087020874,-0.08334499597549438,-0.17781800031661987,-1.1574715375900269,2009-09-01
EGY,-0.46486279368400574,-0.20808809995651245,-0.607227087020874,-0.08334499597549438,-0.17781800031661987,-1.1574715375900269,2009-10-01
EGY,-0.46486279368400574,-0.20808809995651245,-0.607227087020874,-0.08334499597549438,-0.17781800031661987,-1.1574715375900269,2009-11-01
EGY,-0.46486279368400574,-0.20808809995651245,-0.607227087020874,-0.08334499597549438,-0.17781800031661987,-1.1574715375900269,2009-12-01
EGY,-0.5968718528747559,-0.3213099539279938,-0.8984183073043823,-0.17486386001110077,-0.1475980430841446,-1.1880370378494263,2010-01-01
EGY,-0.5968718528747559,-0.3213099539279938,-0.8984183073043823,-0.17486386001110077,-0.1475980430841446,-1.1880370378494263,2010-02-01
EGY,-0.5968718528747559,-0.3213099539279938,-0.8984183073043823,-0.17486386001110077,-0.1475980430841446,-1.1880370378494263,2010-03-01
EGY,-0.5968718528747559,-0.3213099539279938,-0.8984183073043823,-0.17486386001110077,-0.1475980430841446,-1.1880370378494263,2010-04-01
EGY,-0.5968718528747559,-0.3213099539279938,-0.8984183073043823,-0.17486386001110077,-0.1475980430841446,-1.1880370378494263,2010-05-01
EGY,-0.5968718528747559,-0.3213099539279938,-0.8984183073043823,-0.17486386001110077,-0.1475980430841446,-1.1880370378494263,2010-06-01
EGY,-0.5968718528747559,-0.3213099539279938,-0.8984183073043823,-0.17486386001110077,-0.1475980430841446,-1.1880370378494263,2010-07-01
EGY,-0.5968718528747559,-0.3213099539279938,-0.8984183073043823,-0.17486386001110077,-0.1475980430841446,-1.1880370378494263,2010-08-01
EGY,-0.5968718528747559,-0.3213099539279938,-0.8984183073043823,-0.17486386001110077,-0.1475980430841446,-1.1880370378494263,2010-09-01
EGY,-0.5968718528747559,-0.3213099539279938,-0.8984183073043823,-0.17486386001110077,-0.1475980430841446,-1.1880370378494263,2010-10-01
EGY,-0.5968718528747559,-0.3213099539279938,-0.8984183073043823,-0.17486386001110077,-0.1475980430841446,-1.1880370378494263,2010-11-01
EGY,-0.5968718528747559,-0.3213099539279938,-0.8984183073043823,-0.17486386001110077,-0.1475980430841446,-1.1880370378494263,2010-12-01
EGY,-0.6332639455795288,-0.44088906049728394,-1.4370570182800293,-0.48389309644699097,-0.2469385862350464,-1.1399834156036377,2011-01-01
EGY,-0.6332639455795288,-0.44088906049728394,-1.4370570182800293,-0.48389309644699097,-0.2469385862350464,-1.1399834156036377,2011-02-01
EGY,-0.6332639455795288,-0.44088906049728394,-1.4370570182800293,-0.48389309644699097,-0.2469385862350464,-1.1399834156036377,2011-03-01
EGY,-0.6332639455795288,-0.44088906049728394,-1.4370570182800293,-0.48389309644699097,-0.2469385862350464,-1.1399834156036377,2011-04-01
EGY,-0.6332639455795288,-0.44088906049728394,-1.4370570182800293,-0.48389309644699097,-0.2469385862350464,-1.1399834156036377,2011-05-01
EGY,-0.6332639455795288,-0.44088906049728394,-1.4370570182800293,-0.48389309644699097,-0.2469385862350464,-1.1399834156036377,2011-06-01
EGY,-0.6332639455795288,-0.44088906049728394,-1.4370570182800293,-0.48389309644699097,-0.2469385862350464,-1.1399834156036377,2011-07-01
EGY,-0.6332639455795288,-0.44088906049728394,-1.4370570182800293,-0.48389309644699097,-0.2469385862350464,-1.1399834156036377,2011-08-01
EGY,-0.6332639455795288,-0.44088906049728394,-1.4370570182800293,-0.48389309644699097,-0.2469385862350464,-1.1399834156036377,2011-09-01
EGY,-0.6332639455795288,-0.44088906049728394,-1.4370570182800293,-0.48389309644699097,-0.2469385862350464,-1.1399834156036377,2011-10-01
EGY,-0.6332639455795288,-0.44088906049728394,-1.4370570182800293,-0.48389309644699097,-0.2469385862350464,-1.1399834156036377,2011-11-01
EGY,-0.6332639455795288,-0.44088906049728394,-1.4370570182800293,-0.48389309644699097,-0.2469385862350464,-1.1399834156036377,2011-12-01
EGY,-0.5796643495559692,-0.6818782091140747,-1.43632972240448,-0.5363998413085938,-0.3855917751789093,-0.7650634050369263,2012-01-01
EGY,-0.5796643495559692,-0.6818782091140747,-1.43632972240448,-0.5363998413085938,-0.3855917751789093,-0.7650634050369263,2012-02-01
EGY,-0.5796643495559692,-0.6818782091140747,-1.43632972240448,-0.5363998413085938,-0.3855917751789093,-0.7650634050369263,2012-03-01
EGY,-0.5796643495559692,-0.6818782091140747,-1.43632972240448,-0.5363998413085938,-0.3855917751789093,-0.7650634050369263,2012-04-01
EGY,-0.5796643495559692,-0.6818782091140747,-1.43632972240448,-0.5363998413085938,-0.3855917751789093,-0.7650634050369263,2012-05-01
EGY,-0.5796643495559692,-0.6818782091140747,-1.43632972240448,-0.5363998413085938,-0.3855917751789093,-0.7650634050369263,2012-06-01
EGY,-0.5796643495559692,-0.6818782091140747,-1.43632972240448,-0.5363998413085938,-0.3855917751789093,-0.7650634050369263,2012-07-01
EGY,-0.5796643495559692,-0.6818782091140747,-1.43632972240448,-0.5363998413085938,-0.3855917751789093,-0.7650634050369263,2012-08-01
EGY,-0.5796643495559692,-0.6818782091140747,-1.43632972240448,-0.5363998413085938,-0.3855917751789093,-0.7650634050369263,2012-09-01
EGY,-0.5796643495559692,-0.6818782091140747,-1.43632972240448,-0.5363998413085938,-0.3855917751789093,-0.7650634050369263,2012-10-01
EGY,-0.5796643495559692,-0.6818782091140747,-1.43632972240448,-0.5363998413085938,-0.3855917751789093,-0.7650634050369263,2012-11-01
EGY,-0.5796643495559692,-0.6818782091140747,-1.43632972240448,-0.5363998413085938,-0.3855917751789093,-0.7650634050369263,2012-12-01
EGY,-0.6141020655632019,-0.7829368710517883,-1.6388309001922607,-0.7358556985855103,-0.5574331283569336,-1.0516499280929565,2013-01-01
